,id,text,is_humor,humor_rating,humor_controversy,offense_rating
42,9043,"3yo: I'm thirsty Husband: I'll get you water 3yo: no. I want her to get it for me *points to me* Me, asleep:",1,1.9170814,1,0.24108118
43,9044,"To the contestants who didn't make it through to the next round, your journey isn't over. It's just getting started! Take the judges' notes and make us all proud. Can't wait to see where it takes you! Hollywood Week American Idol",0,1.1279063,0,0.0
44,9045,"Coworker: Can you believe it's the end of November already? Me, unsurprised by the passage of time: Yes",1,1.9882275,1,0.30419648
45,9046,"Do NOT compare your boyfriend to your ex. He doesn't want to be like your ex, Nor does he want to be compared to your ex",0,1.3631594,0,0.0
46,9047,"If alcohol influences short-term memory, what does alcohol do?",0,1.0277221,0,0.0
47,9048,Nothing meant for you can be stopped by anyone but you!! There is greater in you...You simply have to believe....Doubt is the death of dreams. -Monica Brown,0,1.3956026,0,0.0
48,9049,"I wonder if I'm the most famous person from my high school. Morrow High School, Ellenwood, GA. Class of 2004",0,1.2133489,0,0.060056083
49,9050,What's a blind mans worst fear ? A prius,1,1.7529804,1,1.194199
50,9051,I made it halfway to Mexico before I realized that those sirens were just coming from the song on my radio.,1,2.0979555,1,0.42141923
51,9052,Switching gears... Now inside the Dolby Theatre to usher in the final moments before the big show. On ABC - tune in! Oscars,0,0.9016818,0,0.0
52,9053,What did the momma hawk say to her chicks? Quit falcon around or get the flock outta here!,1,1.9877801,1,0.4887562
53,9054,[family watching as the paramedics work on me] why aren't you getting him back? *me dunking on 8 foot rims in heaven*,1,1.7275236,1,0.23500896
54,9055,"hey, brands. you don't need to do a 9/11 post. it’s ok. take the day off. we will pick back up with the pillsbury doughboy tomorrow. whether chester cheeto is for or against terrorism is not in question.",1,1.2242185,1,0.0
55,9056,"It's so hard to dress my 3yo that I've given up. She can wear pajamas all day. She can dress herself if she wants, and wear underwear on her head with pants as a shirt. I really don't care anymore. You do you girl.",1,1.6382858,1,0.14766496
56,9057,In light of all the recent blond jokes... Why are blond jokes so short? So men can remember them.,1,1.9652898,1,0.83612937
57,9058,What do they call Peter Pan in China? Peter Wok,1,1.8289118,1,1.2025949
58,9059,"if you love something, let it go. if it comes back, it might be a boomerang. bro..? are you in love with a boomerang",0,1.0579728,0,0.0
59,9060,Mia: Remember when I went thru that dumb phase? Me: No. When was that? Mia: The other day. It was like 2 whole minutes! She Keeps Me Young 😂,1,1.5534897,1,0.13451228
60,9061,"yeah, I believe in PREMARITAL SEX P - parentheses R E - exponents M - multiplication A R I D - division A - addition L S - subtraction E X",1,1.4651983,1,0.1030821
61,9062,I realized wrestling was fake when the undertaker who's known as 'the dead man' had to wear a knee brace,1,1.9117564,1,0.6386074
62,9063,"Scientists say dolphins may even be smarter than human beings, but that's funny because I don't remember ever getting my head caught in the plastic rings a six pack comes in.",1,2.2070255,1,0.8709911
63,9064,"Imagine putting all this work and effort into your kids to make sure they become decent people, and they grow up to not be funny.",0,1.3807006,0,0.0
64,9065,My Muslim girlfriend wants to blow me Should I be excited or call the cops?,1,2.007138,1,1.2048606
65,9066,"I miss the kidsI can't wait to see the spark in their eyes when they see the nature, the animals.' Mai, Green Horizons Volunteer Powered By JNF Love Grows In Israel Green Horizons",0,1.350711,0,0.0
66,9067,My heart sinks as I think about children being unable to bathe and sleeping on the floor. It shakes me to my core. This is not a political post. I don’t care about your voting record or what side of the line you live on. What’s important to me is treating all human beings humanely.,0,0.92246234,0,0.0
67,9068,"It's called the 'guest bedroom', but a more appropriate name would be 'the room I sleep in when my wife is sick of my snoring'",1,2.2924604,1,0.6515272
68,9069,"[Community outreach] can generate community, empathy, and compassionwe work to spread this rather than fear and stress.' Ayelet Shmuel, Head of Clinical Centers for Resilience in Sderot Powered By JNF Love Grows In Israel",0,1.133005,0,0.0
69,9070,What do you call three cars overtaking you in Mexico? Tres-passers.,1,2.0089507,1,1.2988716
70,9071,Homeschooling is going great I only cried in the bathroom twice today.,1,1.9625921,1,0.13880712
71,9072,"Man.. saddened by the news of the passing of Bill Withers. My condolences to his family and loved ones. I wake up almost every morning and listen to 'Lovely Day'. Bill's music will continue to make the world a better place and live on forever. Rest easy, legend. â¤ï",0,1.122066,0,0.0
72,9073,"""Blessed are the peacemakers, for they will be called children of God."" Matthew 5:9 Praying For Charlotte",0,1.2554353,0,0.0
73,9074,Edward Carmack's statue was sitting in the state Capitol until it was torn down last week in the protests. The state of Tennessee has vowed to replace it.,0,1.03577,0,0.0
74,9075,"As we consider medical conditions and complications, it is important to consider the role mental health plays in identification & treatment.",0,1.1608065,0,0.0
75,9076,I just found out my father's sister doesn't like Jewish people. Its hard to believe I have a relative who is auntie semitic.,1,2.2906237,1,0.5928545
76,9077,"My wife was out of town, so I had to run the morning routine by myself today. I learned a lot. For example, apparently I have two kids.",1,2.342084,1,0.37438652
77,9078,The craziest thing you can do as an adult is fall asleep on the couch. You know you're gonna wake up at 3am with an aching back AND you still gotta shamefully walk to your bed.,1,2.148836,1,0.6240461
78,9079,What do you call a gay dentist? The Tooth Fairy,1,1.8311101,1,1.3267069
79,9080,"Normally when I take my kids to the playground I'm the alpha male there, but today there were a few nine year olds who were pretty intimidating.",1,2.2254522,1,0.48915735
80,9081,Follow your heart but don't forget your brain,0,1.5148447,0,0.0
81,9082,"Hey guys having a tech glitch - will be back up on Strava shortly. You may need to refollow me, sorry!",0,0.96671736,0,0.0
82,9083,"What does a tornado and a redneck divorce have in common? In the end, someone is going to lose a trailer.",1,2.1683366,1,1.1620672
83,9084,"Any organization lacking true diversity is unable to empathize with those who experience racism, and ill equipped to respond with sincerity and effective action. Thankfully, Blackswimmers have always had a support group.",0,1.1694356,0,0.0
84,9085,"There were further modifications but the extant policy has still been a problem; in preparation for a meeting with the person responsible for overseeing policy, I gathered some readings on how dress codes are classist, sexist, and racist, explicitly and/or in practice, as enforced.",0,0.7012727,0,0.0
85,9086,3yo's are like unfiltered drunk people that love gummy fruit snacks.,1,1.9816859,1,0.83836657
86,9087,"A REAL MAN chooses to honor, love, respect, adore and be faithful to one woman.",0,1.2800758,0,0.0
87,9088,"Black Trans people's right to self determinate is vital to the survival of Black Trans people and to the health of the Black community at large. In addition to food, we have provided funds for name changes, surgeries, + clothes that help Black Trans folx live on their own terms.",0,0.8980051,0,0.0
88,9089,me: there were two controllers firefighter holding my xbox: im not going back in,1,1.7787035,1,0.47172585
89,9090,Tag us or reply below if you have resources or updates that need to be shared. Black Out Tuesday,0,1.321483,0,0.0
90,9091,"The richest man is not the one who owns the most, but the one who needs the least",0,1.1862228,0,0.0
91,9092,Two dyslexics walk into a bra,1,1.6718676,1,0.6239786
92,9093,"A blind man walks into a fish store ... and says: ""Whats up girls"".",1,2.0873852,1,1.0960933
93,9094,"Different types of hugs He keeps you at his chest. Well, this kind of hug suggests you the fact that he loves you very much..",0,1.6390766,0,0.0
94,9095,helped us along our way. We are grateful for you! INSTEAD OF FOCUSING ON THOSE THAT FAIL TO VALUE OUR POTENTIAL BLACK KIDS SWIM CHOOSES TO REMAIN GRATEFUL AND RECOGNIZE THE CHAMPIONS WHO PRIORITIZE BLACK SWIMMERS. **,0,1.3629577,0,0.0
95,9096,What do black people with Down's Syndrome call their friends? Their Chromies,1,1.9331402,1,1.3404648
96,9097,"Thomas Dolby: She blinded me with science. Neil deGrasse Tyson: That's technically true. But if we're being specific, it was pepper spray.",1,1.9798545,1,0.23924354
97,9098,"Solitary confinement is supposed to be the worst psychological punishment for prison inmates, but I can confirm being locked up with small kids is worse.",1,2.1251707,1,0.57287925
98,9099,me: i want this thing brain: it's expensive and you will just get bored of it in two weeks me: but it will make me happy now brain: yes but don't you want to be happy in the long term and not just for a few days me: i already bought it brain: son of a -,1,1.796418,1,0.28843382
99,9100,"A study has shown that AfrAms believe that depression and other mental disorders are a sign of personal weakness. No, it's not. Stomp Stigma",0,1.2960316,0,0.0
100,9101,The awkward moment you're watching porn and your girlfriend walks in. I wish she'd told me she worked in the industry.,1,2.3490865,1,0.47736782
101,9102,Roses are red Sunflowers are yellow HPV vaxx prevents cancer Whether you're a gal or a fellow Vax Facts February Health Policy Valentines Vaccines Save Lives,1,1.3892148,1,0.07539162
102,9103,parents: we just want you to be yourself me: *gets a tattoo* parents: you have disgraced the family,1,1.8749554,1,0.38507184
103,9104,"A Jewish girl.. ..asks her father, ""Dad? Can I have 50 dollars?"" he says, ""40 dollars? What do you need 30 dollars for?""",1,2.2600312,1,0.81153166
104,9105,"The nice thing about aging is that when you're over 40, you don't need to impress everyone anymore, and for the most part you don't.",0,1.1755877,0,0.0
105,9106,"this ass don’t quit, but the rest of me has given up almost immediately",0,1.2534801,0,0.0
106,9107,Someone asked me what my most attractive quality is and I just said lasagna,1,1.9874786,1,0.7954235
107,9108,Give a man a jacket He'll be warm for the winter. Teach a man to jacket he won't leave the house.,1,2.032138,1,0.8087724
108,9109,playing the drums on the steering wheel but slowing down because you know a tricky part is coming up,1,1.7146537,1,0.29563442
109,9110,Did you hear about the basketball tournament in Mexico? Its Juan vs. Juan,1,1.8219699,1,0.97912204
110,9111,Comedians and politicians are basically the same They both lie to please an audience haha,1,1.8754706,1,0.5809214
111,9112,What did the hillbilly say to his sister after she asked him to have sex with her? If you incest.,1,2.0512297,1,1.1775078
112,9113,"If I ever visit Japan, the first thing I'll do is run through those paper walls pretending I'm the Kool-Aid man.",1,2.269152,1,0.46803257
113,9114,waitress: are you sure you want an ambulance to come? me: there's no way these are mild,1,2.0841975,1,0.5924638
114,9115,A reminder to start looking for that post-it with the WiFi password before family comes over for Thanksgiving next week,1,1.7367365,1,0.12298667
115,9116,Thanks for letting us share our Robertson heritage experience with you. I'm actually part German. Next maybe Oktoberfest? Wishful Thinking,0,0.90769863,0,0.0
116,9117,"Wow, August is flying by! Agree or disagree?",0,0.97799563,0,0.0
117,9118,"What do I mean by seemingly neutral rules that discriminate in practice? A rule that prohibits everyone from wearing short skirts is not explicitly about women but it will disproportionately affect them. Similarly, banning locs will disproportionately impact Black people.",0,0.69292825,0,0.0
118,9119,"With the way I see Asian people driving, it got me thinking...Pearl Harbor might have been an accident.",1,2.1088107,1,0.5832829
119,9120,That was a fun shower! But we know marriage is hard work. Please join our family in praying for JohnLuke and MaryKate's commitment. Forever,0,1.3476788,0,0.0
120,9121,[writing my own obituary after taking out a full page ad] ...and that concludes grade 6. Now here are the people I didn't like from grade 7,1,1.856503,1,0.3437777
121,9122,imagine your card gets declined at red lobster and all the lobsters in the tank up front start laughing at you,1,1.8194423,1,0.57105243
122,9123,1 final performance then we take it from 5 to 3. Coming up next! American Idol,0,0.9982803,0,0.0
123,9124,*follows dreams *dreams get creeped out and call the police,1,1.7419595,1,0.64112604
124,9125,*declares himself safe after 'telling wife to calm down' incident earlier this evening,1,1.5681279,1,0.0153513625
125,9126,I'm hiding from my kids in the closet so I can peacefully eat some cookies. I can hear them all walking around like a bunch of DEA agents. I'm trying my best to destroy all the evidence before they bust me.,1,2.3666291,1,0.64588237
126,9127,You have always been a great guy and I know your next chapter of life will be amazing. Congrats again and keep crushing it!,0,1.3350943,0,0.0
127,9128,30 seconds into the show and I'm already getting emotional American Idol,0,0.9577855,0,0.0
128,9129,"During this challenging time full of uncertainty, our team is finding hope and solace through our love of reading. We invite you to join us in finding community and moments of joy by sharing what you're reading with the hashtag Books Connect Us",0,1.170422,0,0.0
129,9130,"lol these ppl ""don't see race"" right up until you start making beloved fictional characters black, then they're 18th century anthropologists",1,1.351201,1,0.20356807
130,9131,Finding out that Neicy Nash is queer is the best thing to happen this year!!!!!!!,0,0.98523945,0,0.0
131,9132,A good relationship is worth the wait. On that note: Good morning.,0,1.2956831,0,0.0
132,9133,What do you call a homosexual man on a wheel chair? A human being,1,1.8829645,1,1.4220438
133,9134,"Sometimes, minding your business saves you the heartbreaks.",0,1.4252822,0,0.0
134,9135,"Any Latin teachers out there? I'm trying to get a close translation approximation to ""We are all insignificant"". Is ""Omnes Nos Humilem"" close? It was my high school language but that was in the 1900s.",1,1.7979195,1,0.3779969
135,9136,Asking for help starts with a conversation. Let's talk to one another. Listen to one another. Help each other. Black Mental Health Matters,0,1.3943872,0,0.0
136,9137,"In China the labels read, ""Made by someone you know.""",1,1.8032109,1,0.4474077
137,9138,The Advocate began as a protest in 1967. The LGBTQ+ movement gained justice by protesting. We stand by the belief that police brutality must end and that black lives matter and we stand by the right to protest. George Floyd Tony Mc Dade Black Trans Lives Matter,0,0.97424763,0,0.0
138,9139,"The lady at the massage parlor asked if I wanted a happy ending, I said yes and then she proceeded to tell me the plot of Homeward Bound.",1,2.2769632,1,0.43448928
139,9140,"straight men will make fun of other guys for getting pedicures and literally have hobbit feet. like go back to the shire, oakley",1,1.8515044,1,0.6644844
140,9141,"85% of conversations with my mom is trying to figure out who the ""she"" in her story is.",1,1.9409955,1,0.3787654
141,9142,there should be a court but for things that aren't illegal. like if your roommate ate all the ripple out the butterscotch ripple,1,2.1628578,1,0.70361334
142,9143,"The world Dallas works in and encounters publicly is racially diverse and lots of people are ""mixed race."" The books abound with food-and-beverage skin color descriptions for non-white characters. Two of Dallas's bosses are dark skinned men but all the women in her ambit are white.",0,0.39996466,0,0.0
143,9144,"When your kid says mom in that tone that kinda makes you want to scream WHAT, but somehow you keep your composure and use your nice mom voice instead.",1,2.0407586,1,0.2764115
144,9145,"In order to strengthen our relationship, my wife and I have decided we're only going to say positive things to each other. For example, today she told me I was 'really good at leaving the dishwasher full of dishes'.",1,1.8821706,1,0.13527417
145,9146,"People who go to the gym for exercise, but complain about having to park one block away and walk: explain.",1,2.0180905,1,0.72463316
146,9147,Did you hear about the blonde that stayed up all night to see where the sun went? It finally dawned on her.,1,2.2003515,1,0.8368662
147,9148,"Everyday, some gay guys get HIV treatment and live healthier lives. They take care of their health and manage HIV as a condition not sickness. What are you waiting for? Get tested, Get treatment. HIV isn't a death sentence. HIV isn't AIDS.",0,0.96477437,0,0.0
148,9149,"Black men shot by police, mass sterilization in border concentration camps, billionaires rolling in the dough while millions starve, environmental protections being rolled back, racism, antisemitism, homophobia, islamaphobia, conspiracy theories...how many fronts must we fight???",0,0.660707,0,0.0
149,9150,Some people have trouble sleeping. I can do it with my eyes closed. haha,1,1.8032675,1,0.3610227
150,9151,"They shouldn't give participation ribbons to kids, they should give them to adults because when you're over 30 years old, getting up the motivation to go out and do stuff is a big deal.",1,1.7539308,1,0.27667102
151,9152,What belongs to me but is used the most by others? My ex-wife,1,1.8164616,1,0.9162121
152,9153,we got a new neighbour and I thought it was taking him weeks to move in but turns out he works for u-haul,1,2.1406064,1,0.64119476
153,9154,"Cell phones didn't work. We couldn't get in touch with our cousins in New York City, one of whom worked very close to the Twin Towers. Circuits were busy, so we couldn't tell our parents we were okay. All of us were shaken and traumatized.",0,0.8545038,0,0.0
154,9155,Gassy Joke What makes a Mexican gassy? Taco night. What makes a white person gassy? Chipotle. What makes a Jew gassy? Auschwitz,1,1.9297736,1,0.7818518
155,9156,You wouldn't ignore signs of heart attack or broken bone. Don't ignore signs of mental illness. Take care of your brain and mind. Stop Stigma,0,1.3601526,0,0.0
156,9157,This is who I am. I'm not perfect. I don't want to try to be perfect. Monday Motivation,0,1.2805562,0,0.0
157,9158,me rolling down window of time machine: McDonald's hot dog? guy in 2027: not yet bud,1,1.8417984,1,0.56070167
158,9159,I'm shaking what my momma gave me. It's the most darling snowglobe I've ever seen. LOOK AT IT.,1,2.0847998,1,0.2675355
159,9160,Do people sometimes unintentionally claim others' ideas as their own b/c they've forgotten/assimilated them? Sure. That's where a scholarly community has to hold them accountable. Whose work do we allow to pass as conventional wisdom/public domain and who do we insist on crediting?,0,0.68910986,0,0.0
160,9161,Girls never know what they want and Boys never know what they have. Moral of the story: Relationships are grown folks business.,0,1.1192507,0,0.0
161,9162,Being a fat guy at McDonald's is like being the muscle guy at the gym. People stay out of your way cause they know you mean business,1,1.9403127,1,0.93583727
162,9163,"HIV has moved on, so why do we still live with stigma? It's not retro, it's just wrong. HIV Not Retro World AIDS Day",0,1.0969449,0,0.0
163,9164,Whats the hardest part of a vegetable to eat? The wheelchair.,1,1.999671,1,1.2475803
164,9165,It's pretty racist that Denzel Washington keeps getting typecasted as black men.,1,1.6958933,1,0.56956017
165,9166,"gender is a social construct. u do not have to be a guy fieri, u can be any type of fieri u want.",0,1.1813323,0,0.0
166,9167,What is going on with female friendships today? Life does not have to be this complicated. Comprise Ladies. your girlfriend next door,0,1.1461369,0,0.0
167,9168,Congrats Cäsar! Keep up the great work!,0,1.393413,0,0.0
168,9169,"This morning I went to the bathroom without having a phone to entertain me, just like our ancestors used to",1,2.056276,1,0.57007915
169,9170,This article was particularly interesting because it connected racism with psychological and physical health problems.,0,1.2590712,0,0.0
170,9171,30 mins til we kick off Idol S2! You ready East Coast? American Idol The Next Idol,0,0.89337254,0,0.0
171,9172,The difference between a lightbulb and a pregnant woman? You can unscrew a lightbulb.,1,1.9979618,1,1.0614527
172,9173,Me: Search this area for coffee shops Google Maps: Ok I searched the entire eastern seaboard that’s what you wanted right? Me: No just this area Google Maps: Huh? Me: Just search for coffee shops in this area Google Maps: Here’s your house did you want to see your house?,1,1.958007,1,0.29489827
173,9174,"We have to cherish the pain that we experience, as we cherish the joy, without one there wouldn't be the other, and it's what makes us alive and I think that's very very important. -Gloria Vanderbilt gloria vanderbilt RIH your girlfriend next door",0,1.1612995,0,0.0
174,9175,"3yo: I want a banana Me: *gives her banana* 3yo: no! Me: soooo no banana? 3yo: banana! Me: you want this banana? 3yo: NO Me: well, what do you want!? 3yo, crying: I DON'T KNOW well, we're making progress",1,1.6705334,1,0.1500633
175,9176,"I was brushing my teeth when my fingers cramped up throwing the middle finger. I was looking in the mirror as I gave myself the finger, and I couldn't stop it. 2020 vibes.",1,2.0992107,1,0.30599794
176,9177,Things are going great in life right now' Life (interrupts): Actually...,1,1.7904557,1,0.20921794
177,9178,"Don't approach your personal or business renovation without the right partner in your corner, not only encouraging you but also telling you the hard stuff, someone who will be brutally honest with you. Monday Motivation",0,1.3615378,0,0.0
178,9179,Superman should have to wear a medic alert bracelet that says kryptonite on it.,1,2.0853038,1,0.6141324
179,9180,"I don't get why people make such a big deal about revealing the gender of their kid. It's no surprise, we all know you're having a baby. You can burn the world down to reveal that you're giving birth to a unicorn. Cuz that shit is crazy. We haven't seen a unicorn.",1,1.8816,1,0.6824068
180,9181,"Me-Where was Connor today? Mia-Another school Me-Aw, he's so cute Mia-Mom! He's just another normal, disgusting middle school boy. 7 th Grade",1,1.879983,1,0.2881706
181,9182,What did the fat guy give to the fat girl? Just the tip...,1,2.0532882,1,1.2601012
182,9183,My wife and I do it doggy-style... ...she plays dead and I beg. ,1,2.282118,1,0.67629445
183,9184,The first thing I do when I get to a restaurant is pull out a pen and paper so I can write down all the questions I have about the menu.,1,2.12116,1,0.3495971
184,9185,"To all of the amazing dads out there, thank you!! Happy Fathers Day",0,1.3240848,0,0.0
185,9186,me on august 31st: omg it's so hot me on september 1st: *wearing my heaviest sweater and drenched in sweat* don't you just love the smell of autumn in the air!,1,1.9265066,1,0.2507044
186,9187,"Me: come pick up your toys 3yo, walking around with a plastic phone: I'm in a meeting call Times have changed",1,2.0268946,1,0.44709656
187,9188,Tiny penis jokes tend to come a little short,1,1.626441,1,0.64075136
188,9189,[to my wife from my deathbed] grab my phone. open up the group text HamChat II and tell the boys I love em,1,1.7170856,1,0.25470847
189,9190,Here for friendship failure prevention. We all need a tuneup from time to time. save frienship s your girlfriend next door saving friendships friendship friendship counseling,0,1.2686661,0,0.0
190,9191,"Bald people struggle with improv, They can't seem to come up with anything off the top of their head.",1,1.9073491,1,0.4272567
191,9192,"It still lasts today. But with the pain of loss and shock comes the shame that we allowed our country to turn to nationalism, jingoism, islamaphobia, and two endless wars. We missed the mark, and didn't unite like we should have. We got angry, and made angry decisions.",0,0.68860817,0,0.0
192,9193,This really is the most talented group we've ever had! American Idol,0,1.0965418,0,0.0
193,9194,My black cat just ate my four leaf clover. That can't be good.......,1,2.2433445,1,0.66200703
194,9195,"Ultimately, while taking cognizance of larger social norms and discourses and critiquing anti-Muslim bigotry and anti-black racism, Brockmann emphasizes individual inner transformation resulting from intimate human connections across racial-ethnic differences.",0,0.98234564,0,0.0
195,9196,"[Normally in this kibbutz], we are very close and families spend a lot of time together. We had to close down the playground we have. But we are still in touch and communicate through Zoom.' Tal Hakim Dromi, Secretary of Kibbutz Pelech Powered By JNF Love Grows In Israel",0,0.77760935,0,0.0
196,9197,"If USB ports could talk, they'd only ask one question. Is it in yet?",1,1.7506236,1,0.4569966
197,9198,I think in order to have a great business you have to like the product you're selling more than the money you get.,0,1.1757005,0,0.0
198,9199,If Eminem converted to Islam.. ..he'd be MuSlim Shady.,1,1.9012532,1,0.74651235
199,9200,Black trans-masculine barbers in NY where ya at? We tryna sumn.,1,1.5396229,1,0.534851
200,9201,Arguing over which politician is less corrupt is like arguing over which pile of dog poop smells less disgusting.,1,2.0776176,1,0.8437186
201,9202,"Once you fill out the form, you will receive email correspondence from us to confirm your food bag.",0,1.0568006,0,0.0
202,9203,Would you rather be able to speak every language in the world or be able to talk to animals? Stray Questions,1,1.727511,1,0.47772774
203,9204,"If I got $1 every time a woman said I was't her type, I'd be her type.",1,2.220778,1,0.6381039
204,9205,Breaking News: Uncovered Nazi documents reveal a cure for cancer was found... An oven.. rofl,1,1.932501,1,0.88510615
205,9206,Wanna hear a joke? Women's rights.,1,1.8630792,1,0.95294625
206,9207,"That chick really knocked my socks off. And I had just finished folding and stacking them, too.",1,2.2799492,1,0.44701764
207,9208,The easiest thing to do when the free antivirus software on your new computer expires is to buy another new computer with more free antivirus software.,1,2.066973,1,0.47036725
208,9209,What do you call a prositute on her period? Unemployed.,1,1.9952524,1,1.2509406
209,9210,"Somewhere an elderly lady reads a book on how to use the internet, while a young boy googles ""how to read a book"".",1,2.0831437,1,0.79854345
210,9211,"[Jewish National Fund's] gift annuity program is one of the largest in the country.' - Matt Bernstein, Chief Planned Giving Officer Powered By JNF JNF On Demand",0,1.0576159,0,0.0
211,9212,"I was so amazed with all of the JNF projects all over [Israel].' Hal Linden, Emmy Award winning actor Powered By JNF JNF On Demand",0,1.0336958,0,0.0
212,9213,This will be my first HHD in Ten freakin years that I'm not going to be on the pulpit.,1,1.6637108,0,0.17631382
213,9214,What do you call the useless piece of skin on a dick? The man. ROFL,1,2.00368,1,1.2103021
