,text,is_humor,target_1,humor_rating,target_2,humor_controversy,target_3,offense_rating,target_4
41,Is that mine? I was walking down the street when I saw black guy with a laptop. Is that mine? I thought. It looks exactly like mine... but that can't be... Mine should be at home cleaning my shoes.,1,1,0.52151585,0.52151585,1,1,3.3169324,3.3169324
42,Seriously! Go watch The Smalls World Show!,0,0,0.022423193,0.022423193,1,1,0.0,0.0
43,"The best gift a man can give to his woman is his time, attention, and love.",0,0,0.1534627,0.1534627,1,1,0.0,0.0
44,"Where is the lift? American: You mean the elevator? English: Yes, we call it a lift. American: It's called an elevator. We invented it. English: And we invented the language.",1,1,0.17849405,0.17849405,1,1,0.0,0.0
45,"A man who has no right arm and no right leg falls off his wheelchair Thankfully, a woman passing by noticed him and approached him, offering some help. ""Are you alright?"" ""No, I'm not. I'm all left.""",1,1,0.32161963,0.32161963,1,1,0.97168934,0.97168934
46,We must be willing to let go of the life we planned so as to have the life that is waiting for us.,0,0,0.21113105,0.21113105,1,1,0.0,0.0
47,You can't sneeze while you're asleep.,0,0,0.12646613,0.12646613,0,0,0.0,0.0
48,"My wife had to buy some new bras, so I guess we'll be remortgaging our house again.",1,1,0.24415438,0.24415438,1,1,0.5718288,0.5718288
49,What is the prettiest thing about a DC girl? Her resume.,1,1,0.131925,0.131925,0,0,0.793974,0.793974
50,"I like to imagine that the guy who invented the umbrella was going to call it the brella, but he hesitated.",1,1,0.18722656,0.18722656,0,0,0.0,0.0
51,Male mice that eat yogurt have larger testicles.,0,0,0.12877963,0.12877963,0,0,0.0,0.0
52,"When checking out at the grocery store, I always pick the cashier who's most likely to have sex with me. I always end up at the self check out.",1,1,0.110802636,0.110802636,1,1,0.8261545,0.8261545
53,"""Human skull found in Greece shows Homo Sapiens left Africa almost 160,000 years earlier than thought"" Damn right we did, look at the state of the poor bastards who decided to stay.",1,1,0.18660823,0.18660823,1,1,1.676778,1.676778
54,Working on a QNA VLOG rn with ma love! Ask away....,0,0,0.0,0.0,1,1,0.0,0.0
55,"this valentines day, remember that mark zuckerberg sees every nude you send through facebook messenger with his empty fish eyes",1,1,0.2850231,0.2850231,1,1,0.10848739,0.10848739
56,How do the Chinese select their baby names? They chuck a tin can down the stairs Ping Wong  ching  Pang,1,1,0.38330126,0.38330126,1,1,1.9619248,1.9619248
57,A Japanese man once tried to fake his own death. His family didn't bereave him.,1,1,0.48395404,0.48395404,1,1,1.3167077,1.3167077
58,[First day as a waiter] Me: Sir how would you like your steak? Customer: Well done. Me: Thanks that means a lot. I was terribly nervous earlier.,1,1,0.05730628,0.05730628,0,0,0.0,0.0
59,"A man inserted an advertisement in the classifieds ""Wife Wanted"". The next day, he received 1000 of replies, all reading: ""You can have mine."" Free delivery also available at your door step",1,1,0.31077084,0.31077084,1,1,0.15053427,0.15053427
60,"""Even though I've tried, spaces between us, hold all our secrets, leaving us speechless.' - Spaces.",0,0,0.06638025,0.06638025,1,1,0.0,0.0
61,What's the most Jewish instrument? The Sachs,1,1,0.30167052,0.30167052,1,1,1.920506,1.920506
62,"If you're frustrated with dating because you have to do all the work and the girl doesn't, then dating, relationships and success in general is not for you. Not yet anyway. If you're complaining about the challenges of life, you're not ready.",0,0,0.18704613,0.18704613,1,1,0.0,0.0
63,Caffeine is the most commonly used psychoactive drug in the world.,0,0,0.061532747,0.061532747,1,1,0.0,0.0
64,Whenever we go out I always buy my wife two drinks. One for each face.,1,1,0.1688737,0.1688737,0,0,0.022716956,0.022716956
65,Why do Scotsmen wear kilts. Cause a sheep can hear a zipper a mile away.,1,1,0.17510787,0.17510787,1,1,0.2147539,0.2147539
66,"Bumblebees have parasitic ""doppelgangers"" called cuckoo bumblebees. They look enough alike that they're able to sneak into a nest, kill the queen, and trick the workers into feeding their offspring. Eventually, they take over the whole nest then move to another target.",0,0,0.14689054,0.14689054,1,1,0.0,0.0
67,Last night I reached for my liquid Viagra and accidentally swigged from a bottle of Liquid Paper. I woke this morning with a huge correction.,1,1,0.027689321,0.027689321,1,1,0.07837908,0.07837908
68,I was pulled over last night and the officer asked me if I had a police record. I told him 'no but I have a couple albums by Sting.',1,1,0.0755997,0.0755997,1,1,0.0,0.0
69,ME: I'm such an original. Truly one of a kind. ALSO ME: [holding a glass of white wine] I love to laugh.,1,1,0.013033417,0.013033417,0,0,0.0,0.0
70,"Out of the nearly 200 countries in the world, only 22 of them have never experienced a British invasion.",0,0,0.1177661,0.1177661,1,1,0.0,0.0
71,I'm tryna watch this Loma Linares FIGHT TONIGHT! Somebody invite me to their casa! I'll bring some chelas,0,0,0.0,0.0,1,1,0.0,0.0
72,You think you know things and nothing else matters. People do matter. I matter. We matter. So you don't get to toss me aside. I won't let you.,0,0,0.10502654,0.10502654,1,1,0.0,0.0
73,My girlfriends period is on my birthday. Why does she always have to be so anal about everything?,1,1,0.22546364,0.22546364,1,1,0.7564245,0.7564245
74,Envy is the burning desire to have everybody else become as pathetic as you,0,0,0.26475686,0.26475686,0,0,0.0,0.0
75,"Two deer walk out of a gay bar... One of them turns to the other and says ""I can't believe I blew thirty bucks in there""",1,1,0.23246051,0.23246051,1,1,1.6602389,1.6602389
76,Reminds me of scene from Jaws.... LOL,1,1,0.0,0.0,0,0,0.12389632,0.12389632
77,"""Allahu Akbar"" actually has two meanings. The first meaning is.... 'God is Great' And the second meaning is.... ""Run like fuck""",1,1,0.14870682,0.14870682,1,1,1.5877161,1.5877161
78,"My Dad: I agree with Occam, the simplest explanation is usually the correct one Also My Dad: Apple changed my password again",1,1,0.2010254,0.2010254,0,0,0.0,0.0
79,I was so nervous when airport security started frisking me that I lifted my arms and accidentally started doing jumping jacks,1,1,0.08130349,0.08130349,1,1,0.0,0.0
80,ME AT 21: I wish I had enough money to change the world. ME AT 31: I wish I had enough money to change my Brita filter.,1,1,0.08900674,0.08900674,0,0,0.0,0.0
81,Did you hear about the limo driver who was in business for 25 years without a single customer? All that time and nothing to chauffeur it.,1,1,0.27812678,0.27812678,1,1,0.0,0.0
82,"Personally, I don't agree with cannabis being legalised in America. The last thing those fat fuckers need is the munchies.",1,1,0.11215791,0.11215791,1,1,2.8586557,2.8586557
83,"When you're little, night time is scary because there are monsters hiding right under the bed....",1,1,0.15393408,0.15393408,0,0,0.0,0.0
84,My least-favorite comeback of all time: measles.,1,1,0.068156414,0.068156414,0,0,0.0,0.0
85,"""I don't care what they say. I'm in love with you"" - Leona Lewis.",0,0,0.019954387,0.019954387,1,1,0.0,0.0
86,It's too easy to read about politics these days. I miss the days where you had to decide if reading about it was worth the trip up to the roof to retrieve your newspaper.,1,1,0.052351184,0.052351184,1,1,0.0,0.0
87,Got a new job at the guillotine factory. I'll beheading there shortly.,1,1,0.30092654,0.30092654,1,1,0.7967785,0.7967785
88,Thank You to our brave military men and women! Always Remember Sept 11 USA,0,0,0.0,0.0,1,1,0.0,0.0
89,[job interview] Boss: Your resume says you're a perfectionist Me: Yep! Boss: Except you spelled perfectionist wrong Me: I'm sure it was a one off Boss: You had 15 other typos Me: I'm a perfectionist other than that Boss: You're wearing your shoes on the wrong feet Me: Hmm,1,1,0.04050108,0.04050108,0,0,0.0,0.0
90,Why don't cannibals eat clowns? Because they taste funny.,1,1,0.15835483,0.15835483,0,0,0.18393672,0.18393672
91,If it hurts when you piss. Urine trouble.,1,1,0.1910891,0.1910891,0,0,0.0,0.0
92,Why do North Koreans draw lines so well? They have a Supreme Ruler.,1,1,0.30170563,0.30170563,1,1,0.88824433,0.88824433
93,"Reindeer are the only mammals that can see ultraviolet light. It helps them see things in the glowing white of the Arctic that they would otherwise miss, like white fur, and urine.",0,0,0.13334803,0.13334803,1,1,0.0,0.0
94,when she says that she's bored it means she wants you to come up with a way to spend time with her,0,0,0.08048268,0.08048268,1,1,0.0,0.0
95,"On an island vacation with my family. If I get attacked by a shark, don't blame him - the chum Speedo was my idea.",1,1,0.17431752,0.17431752,1,1,0.0,0.0
96,"Despite having no brains, jellyfish still need to sleep. Sometimes they even struggle to wake up.",0,0,0.118021384,0.118021384,1,1,0.0,0.0
97,Did you know that Iceland is only one sea away from Ireland?,1,1,0.024633933,0.024633933,0,0,0.0,0.0
98,"My kid wanted to get a pet spider from the pet store, but they are really expensive. I can get a really cheap one off the web.",1,1,0.054839622,0.054839622,0,0,0.0,0.0
99,"In an effort to be sexier for my wife, I figured I'd pluck 60% of my chest hair... 3 of the 5.",1,1,0.116240874,0.116240874,1,1,0.17396554,0.17396554
100,Sweat contains small amounts of antibiotics that can combat some bacteria found naturally on the skin skin sweat,0,0,0.13533592,0.13533592,1,1,0.0,0.0
101,I find sex is just like peeling a potato really. There's usually a knife in my hand.,1,1,0.1410088,0.1410088,1,1,0.1741956,0.1741956
102,"To go out with a girl that you only see for a few minutes at a time, flirt with her and get her to want to come back and stick around longer",0,0,0.17032112,0.17032112,1,1,0.0,0.0
103,Roll call! Boxx? Brian? Chalupny? Engen? Harris? Good to have you...,0,0,0.0,0.0,1,1,0.0,0.0
104,How much hummus did the anorexic Arab eat? A tahini bit!,1,1,0.25597885,0.25597885,1,1,1.3571495,1.3571495
105,"""This time it's over over"" ""I can't believe you're doing this over walkie-talkies over""",1,1,0.0,0.0,1,1,0.0,0.0
106,"When my wife is mad at me for something stupid I did in one of her dreams, I always ask her how she responded to in the dream to seem like I'm interested and to find out if it's something I could get away with it in real life.",1,1,0.0,0.0,0,0,0.0,0.0
107,I misplaced Dwayne Johnson's cutting tool for the origami workshop... I can't believe I lost the Rock's Paper Scissors.,1,1,0.07891153,0.07891153,1,1,0.0,0.0
108,me: [sadly] just leave the bottle there bartender: [setting down the apple juice] ok,1,1,0.0,0.0,0,0,0.0,0.0
109,"""And most of all, books. They were, in and of themselves, reasons to stay alive. Every book written is the product of a human mind in a particular state. Add all the books together and you get the end sum of humanity."" —Matt Haig, Reasons to Stay Alive Books Connect Us",0,0,0.069303796,0.069303796,1,1,0.0,0.0
110,"Who needs a phone to distract you from reality, when you have plenty of imaginary arguments in your head to keep you busy.",1,1,0.19257091,0.19257091,0,0,0.0,0.0
111,"Have to remember my stocked fridge is to last my family for weeks, not a challenge for me to finish all in one day 🙄",1,1,0.0,0.0,0,0,0.0,0.0
112,"I was recently burgled. They took my life preserver, my AED and my portable oxygen tank. It was my entire life savings.",1,1,0.1242294,0.1242294,0,0,0.0,0.0
113,"ME: Look, I don't want to kill you, I'll open this window so you can fly out. BUG: [smashing into wall several times] Like this? ME: No. BUG: [Circling open window, then smashing into roof several times] Ah. I see. Like this. ME: N- BUG: [flying in my open mouth] Got it.",1,1,0.0,0.0,0,0,0.0,0.0
114,The construction of the Hubble Space Telescope's mirrors required such precision that they could only be tested at night to avoid vibrations from cars driving on the freeway.,0,0,0.09853716,0.09853716,0,0,0.0,0.0
115,"My ex-girlfriend just told me she wants us to get back together again. MAN! I sure am LUCKY! I mean, first I win the lottery and now THIS!",1,1,0.0416729,0.0416729,1,1,0.0,0.0
116,"How many Mexicans does it take to pave a driveway? Six, if you slice them thin enough.",1,1,0.44522807,0.44522807,1,1,2.794191,2.794191
117,Every expert was at one time a beginner,0,0,0.038417194,0.038417194,1,1,0.0,0.0
118,"I've never participated in a ""fun run"" but I did sprint across the house when the pizza delivery guy arrived, and that was pretty enjoyable.",1,1,0.104803324,0.104803324,0,0,0.0,0.0
119,"After my accident, I woke up in hospital with a sexy nurse standing over me. She said, 'You may not feel anything from the waist down.' 'Fair enough' I replied, and felt her breasts.",1,1,0.18019256,0.18019256,1,1,0.7595602,0.7595602
120,Vaseline is a favorite product for growing eyebrows. Apply twice a day on your eyebrows eyebrows vas line,0,0,0.102318645,0.102318645,0,0,0.0,0.0
121,When I found out my toaster wasn't waterproof.... I was shocked.,1,1,0.08912228,0.08912228,1,1,0.0,0.0
122,"[Driving] My wife: Hey, you missed a right. Me: Thanks babe. You Mrs Right.",1,1,0.23890139,0.23890139,1,1,0.0,0.0
123,"Today my son asked, ""Can you lend me a book mark?"" I immediately burst into tears. 12 years old and he doesn't know my name is Brian",1,1,0.12555891,0.12555891,1,1,0.0,0.0
124,genie: you sure? most people would end world hunger or something me: [going in for my 3rd hug] i'm sure,1,1,0.047124118,0.047124118,0,0,0.0,0.0
125,"Hippies got their name from 'hipsters.' Who were marijuana smoking, sarcastic, jazz fans in the 1940s.",1,1,0.13819428,0.13819428,1,1,0.22939205,0.22939205
126,Where is the worst place to hide in a hospital? In the ICU,1,1,0.18011667,0.18011667,1,1,0.0,0.0
127,Envy is the consuming desire to have everybody else as unsuccessful as you are,0,0,0.17361237,0.17361237,1,1,0.0,0.0
128,What do a viola and a lawsuit have in common? Everyone is happy when the case is closed.,1,1,0.26723933,0.26723933,1,1,0.12437583,0.12437583
129,Did you know that there are no canaries in the Canary Islands? And the same thing applies to the Virgin Islands; There are no canaries there either.,1,1,0.08558498,0.08558498,1,1,0.15040241,0.15040241
130,"If you leave a baby in a car in summer, with no water or ventilation, it could be dead in fifteen minutes. Leave the heater on as well, wait another thirty minutes and the meat just falls off the bone.",1,1,0.32872388,0.32872388,0,0,0.93275416,0.93275416
131,The Constitution of Mexico was the first document in history to say that every person has the right to an education.,0,0,0.087188706,0.087188706,1,1,0.0,0.0
132,"Check on your tribe. Speak love over your people. Forgive. Celebrate each other. Check on your people's health - mental and physical. With sincerity and genuine concern, ask them how they are feeling and if you can support them in their healing journey. Wakanda Forever",0,0,0.15033646,0.15033646,1,1,0.0,0.0
133,"When single ladies get to the age of 50, they tend to get lots of cats. This phenomenon is known as many paws.",1,1,0.19010757,0.19010757,1,1,0.28722647,0.28722647
134,"There was a streaker at the first football game my dad ever took me to. It scarred me for life, mostly because the streaker was my dad.",1,1,0.16446191,0.16446191,1,1,0.5560534,0.5560534
135,"""Humiliation makes you shorter. So yeah, I am scared of getting hurt, 'cause one more personal disaster now, would cut me off at the knees.""",1,1,0.2861137,0.2861137,0,0,0.0,0.0
136,"What's the process for applying to a job at Hooters? They just give you a bra and say ""Here, fill this out.""",1,1,0.17803873,0.17803873,1,1,0.94987255,0.94987255
137,EP 63 we discuss finding the courage to go to therapy. Being accessible as a therapist. Navigating family and coming out. Exit strategies for unsafe family situations. Using the five senses to boost healing. The importance of presenting authentically and thoughts on Robyn/Whitney.,0,0,0.116300076,0.116300076,1,1,0.0,0.0
138,Only about 10% of the world's population is left-handed. Left Handers Day,0,0,0.24859469,0.24859469,1,1,0.0,0.0
139,I’ve forgotten how to tell if pasta is done.,1,1,0.0,0.0,0,0,0.0,0.0
140,What do you call it when a person has a fear of Vietnamese food? They have a Pho-bia!,1,1,0.19915234,0.19915234,1,1,0.6731105,0.6731105
141,"""You used to have my trust without trust there ain't no us."" - Rihanna",0,0,0.0,0.0,1,1,0.0,0.0
142,"Me: I cheated on you Wife: You had an affair with another woman? Me: No, I watched an episode of our TV show without you Wife: That's even worse",1,1,0.1570818,0.1570818,1,1,0.34284002,0.34284002
143,I hold the door open for people because I'm courteous and also because I like to make them walk faster.,1,1,0.19320197,0.19320197,1,1,0.0,0.0
144,Special thanks to those audience members for letting us spray them with purple goo. Y'all are heroes. 200thEpisode,0,0,0.0,0.0,1,1,0.0,0.0
145,"Be proud of who you are, have gratitude for who you used to be and embrace who you're becoming. This is your journey to learn and grow from.",0,0,0.22254294,0.22254294,1,1,0.0,0.0
146,"This country has become so divided, it might as well be an amoeba. Netflix, where's my comedy special?",1,1,0.114746615,0.114746615,0,0,0.0,0.0
147,"*phones Christian radio station ""Can I request Highway To Hell?""",1,1,0.26533854,0.26533854,1,1,0.2351304,0.2351304
148,"Two deer walk out of a gay bar. One of them turns to the other and says ""I can't believe I blew thirty bucks in there""",1,1,0.18899088,0.18899088,1,1,1.4793653,1.4793653
149,What do you do if you find a black mamba in your toilet? Wait until he's finished.,1,1,0.3407767,0.3407767,1,1,1.9769716,1.9769716
150,I saw a Jewish Ghost last night... It was so scary I started to Shiva.,1,1,0.393672,0.393672,1,1,1.604812,1.604812
151,The 2-4 year old kids sang a Christmas carol in church today. Everyone thought they were cute. But they were off key so I booed them.,1,1,0.046230797,0.046230797,0,0,0.5285422,0.5285422
152,I can't take my dog to the pond anymore because the ducks keep attacking him. Guess that's what I get for having a pure bread dog.,1,1,0.21113794,0.21113794,1,1,0.0608659,0.0608659
153,What do you call a Jewish Pokemon Trainer? Ash.,1,1,0.3248511,0.3248511,1,1,0.96988094,0.96988094
154,Did you hear a Payless Shoe Source got looted in Ferguson? The only thing left were the work boots. too soon,1,1,0.32704744,0.32704744,1,1,1.4905766,1.4905766
155,What so you call an Asian jew? Jew Lee,1,1,0.43922314,0.43922314,1,1,2.2056086,2.2056086
156,"Faking a smile can trick your brain into thinking you're happy, actually boosting your mood.",0,0,0.21226935,0.21226935,1,1,0.0,0.0
157,"I want to watch a chick flick, with my chick, as we eat chick-fil-a on a Sunday",1,1,0.06944151,0.06944151,0,0,0.0,0.0
158,What's the difference between a Lamborghini and a pile of dead babies? I don't have a Lamborghini in my garage h,1,1,0.5386662,0.5386662,1,1,2.4462411,2.4462411
159,"Tuna is a rich source of Vitamin D, along with other foods such as meat, mushrooms and eggs vitamin D tuna",0,0,0.11263512,0.11263512,1,1,0.0,0.0
160,"If I was a Muslim, I'd want to hide my face too.",1,1,0.6641377,0.6641377,1,1,3.6104143,3.6104143
161,My wife said she'd leave me if I didn't stop eating Pasta. Now I'm feeling cannelloni.,1,1,0.07493818,0.07493818,1,1,0.0,0.0
162,"My girlfriend said, ""You act like a detective too much. I want to split up."" ""Good idea,"" I replied. ""We can cover more ground that way.""",1,1,0.075926706,0.075926706,1,1,0.0,0.0
163,"Dear Santa -- For 2017, all I want is a SLIM body and a BIG FAT bank account. Please don't mix it up like last year.",1,1,0.12811366,0.12811366,1,1,1.169092,1.169092
164,A Woodworm walks into a bar... And asks: 'Is the bar tender here?',1,1,0.113717034,0.113717034,1,1,0.0,0.0
165,Don't forget you can download all these Aha moments on a free Apple podcast. Super Soul Conversations,0,0,0.14894593,0.14894593,1,1,0.0,0.0
166,Who has fistfights in person? Fight online in the comment section like a normal person.,1,1,0.10956247,0.10956247,1,1,0.0,0.0
167,"You are either building your own legacy, or helping someone else build theirs",0,0,0.12078448,0.12078448,1,1,0.0,0.0
168,"I received a call from the school telling me my son is constantly lying. I said ""Tell him he's a good liar. I don't have a son.""",1,1,0.18250315,0.18250315,1,1,0.06402664,0.06402664
169,My kids think Edvard Munch is the guy who did a painting of the scream emoji.,1,1,0.24310797,0.24310797,1,1,0.04157748,0.04157748
170,Researchers have discovered that bats address each other as individuals and often get into arguments.,0,0,0.13595772,0.13595772,1,1,0.0,0.0
171,"I have a solution to 99% of the racism, homophobia and gender issues in the world.. Let's just kill all the self righteous liberal leftie woke snowflakes. Then we can rationaly deal with injustice, get on with our lives, and all mind our own fucking business.",1,1,0.13295817,0.13295817,1,1,1.4502513,1.4502513
172,Why are there no black people at the North Pole? Because there is nothing to steal there,1,1,0.53894556,0.53894556,1,1,3.9653127,3.9653127
173,"I never thought I'd say ""I love you"" to another man, but it just kinda came out when the guy at the drive through window handed me my food.",1,1,0.2848563,0.2848563,1,1,0.0,0.0
174,"I just tweeted from a desktop computer, just like our ancestors used to",1,1,0.09307048,0.09307048,0,0,0.0,0.0
175,honestly it just makes me fat free italian when u tell me salad dressings aren't a good way to describe emotions,1,1,0.19730617,0.19730617,0,0,0.25364468,0.25364468
176,Getting less than the recommended eight hours of sleep a night can make you more susceptible to intrusive and repetitive thoughts; increasing feelings of anxiety and depression.,0,0,0.13478294,0.13478294,1,1,0.0,0.0
177,"Only if family and society were tolerant of gay love, they will know I'm happily dating and greatly in love. But as it stands now, they see me as a bachelor yet to find his bride. Ironically sad.",1,1,0.17327389,0.17327389,0,0,0.37487766,0.37487766
178,Learning to love yourself is important. Just don't let your wife catch you doing it.,1,1,0.22204085,0.22204085,0,0,0.0,0.0
179,"Me: Siri, did The Beatles ever use female backup singers in their songs? Siri: You have a lot of free time for a, quote, busy guy.",1,1,0.09131165,0.09131165,0,0,0.28964671,0.28964671
180,What is a Cell? something you keep black people in,1,1,0.5921428,0.5921428,1,1,4.3421926,4.3421926
181,"Vit E is a fat soluble anti-oxidant which plays a role in skin integrity. Some foods rich in vit E Sunflower Seeds, almonds, papaya, avocado",0,0,0.12249544,0.12249544,1,1,0.0,0.0
182,"I don't dye my hair because I want to look younger... I do it because my grey hair gives the false impression I have maturity and wisdom, and I don't like lying to people.",1,1,0.14823054,0.14823054,0,0,0.0,0.0
183,"My wife left me because ""I am addicted to video games"".. I was so sad I could hardly console myself",1,1,0.13624664,0.13624664,1,1,0.13423611,0.13423611
184,Let's put a bunch of extra forks out to confuse the stupid people. -fancy restaurants,1,1,0.062201325,0.062201325,0,0,0.0,0.0
185,Great candy bar: Charleston Chew. Not as great: Myrtle Beach Masticator.,1,1,0.0,0.0,0,0,0.0,0.0
186,"What do you call sliding into home plate, on a green field in Mexico? Muchas Grassy-ass. ",1,1,0.1474234,0.1474234,1,1,0.27409023,0.27409023
187,"A long time ago, I thought of a soda joke. I'd share it with you, but I'm afraid I think it'd fall flat.",1,1,0.0,0.0,0,0,0.0,0.0
188,How long do you think it will take for gays to find out? That a gay marriage is as much an oxymoron as a gay funeral?,1,1,0.32564324,0.32564324,1,1,2.4917254,2.4917254
189,I showed up late to the Kleptomaniacs Anonymous meeting. All the seats were already taken.,1,1,0.08351681,0.08351681,1,1,0.0,0.0
190,"Take full advantage of your biggest haters, because perhaps they are offering you an insight you never would have seen",0,0,0.13465692,0.13465692,1,1,0.0,0.0
191,The Indian man went to the doctor complaining about stomach pains. He had Hindigestion.,1,1,0.4092739,0.4092739,1,1,1.2460023,1.2460023
192,Sometimes it takes a huge loss to remind you what you care about the most.,0,0,0.15098116,0.15098116,1,1,0.0,0.0
193,Does black Santa come down the chimney and steal all of the children's presents? Of course he fucking does.,1,1,0.38877526,0.38877526,1,1,3.3333347,3.3333347
