,text,is_humor,target_1,humor_rating,target_2,humor_controversy,target_3,offense_rating,target_4
93,"Reindeer are the only mammals that can see ultraviolet light. It helps them see things in the glowing white of the Arctic that they would otherwise miss, like white fur, and urine.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
94,when she says that she's bored it means she wants you to come up with a way to spend time with her,0,0.0,0.0,0.0,1,0.0,0.0,0.1
95,"On an island vacation with my family. If I get attacked by a shark, don't blame him - the chum Speedo was my idea.",1,1.0,0.35147548,1.75,0,0.0,0.5863115,0.0
96,"Despite having no brains, jellyfish still need to sleep. Sometimes they even struggle to wake up.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
97,Did you know that Iceland is only one sea away from Ireland?,1,1.0,0.020530166,2.5,1,0.0,0.0,0.0
98,"My kid wanted to get a pet spider from the pet store, but they are really expensive. I can get a really cheap one off the web.",1,1.0,0.31058568,3.05,0,0.0,0.20490947,0.0
99,"In an effort to be sexier for my wife, I figured I'd pluck 60% of my chest hair... 3 of the 5.",1,1.0,0.34369305,1.8,0,1.0,0.22248578,0.0
100,Sweat contains small amounts of antibiotics that can combat some bacteria found naturally on the skin skin sweat,0,0.0,0.0,0.0,1,0.0,0.0,0.0
101,I find sex is just like peeling a potato really. There's usually a knife in my hand.,1,1.0,0.3563478,1.85,0,1.0,0.46605492,1.8
102,"To go out with a girl that you only see for a few minutes at a time, flirt with her and get her to want to come back and stick around longer",0,0.0,0.0,0.0,1,0.0,0.0,0.15
103,Roll call! Boxx? Brian? Chalupny? Engen? Harris? Good to have you...,0,0.0,0.0,0.0,1,0.0,0.0,0.0
104,How much hummus did the anorexic Arab eat? A tahini bit!,1,1.0,0.40035263,1.84,0,0.0,1.9648224,2.65
105,"""This time it's over over"" ""I can't believe you're doing this over walkie-talkies over""",1,1.0,0.25388908,2.6,0,1.0,0.0,0.0
106,"When my wife is mad at me for something stupid I did in one of her dreams, I always ask her how she responded to in the dream to seem like I'm interested and to find out if it's something I could get away with it in real life.",1,1.0,0.27866092,1.93,0,0.0,0.0,0.1
107,I misplaced Dwayne Johnson's cutting tool for the origami workshop... I can't believe I lost the Rock's Paper Scissors.,1,1.0,0.28387198,2.95,0,1.0,0.0,0.0
108,me: [sadly] just leave the bottle there bartender: [setting down the apple juice] ok,1,1.0,0.2531258,2.74,0,1.0,0.0,0.0
109,"""And most of all, books. They were, in and of themselves, reasons to stay alive. Every book written is the product of a human mind in a particular state. Add all the books together and you get the end sum of humanity."" —Matt Haig, Reasons to Stay Alive Books Connect Us",0,0.0,0.0,0.0,1,0.0,0.0,0.0
110,"Who needs a phone to distract you from reality, when you have plenty of imaginary arguments in your head to keep you busy.",1,1.0,0.24973729,2.28,0,0.0,0.0,0.0
111,"Have to remember my stocked fridge is to last my family for weeks, not a challenge for me to finish all in one day 🙄",1,1.0,0.050940096,2.35,1,0.0,0.0,0.0
112,"I was recently burgled. They took my life preserver, my AED and my portable oxygen tank. It was my entire life savings.",1,1.0,0.32377464,2.06,0,1.0,0.3073447,0.15
113,"ME: Look, I don't want to kill you, I'll open this window so you can fly out. BUG: [smashing into wall several times] Like this? ME: No. BUG: [Circling open window, then smashing into roof several times] Ah. I see. Like this. ME: N- BUG: [flying in my open mouth] Got it.",1,1.0,0.23414469,1.55,0,1.0,0.0,0.0
114,The construction of the Hubble Space Telescope's mirrors required such precision that they could only be tested at night to avoid vibrations from cars driving on the freeway.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
115,"My ex-girlfriend just told me she wants us to get back together again. MAN! I sure am LUCKY! I mean, first I win the lottery and now THIS!",1,1.0,0.26479837,2.61,0,0.0,0.045512106,0.1
116,"How many Mexicans does it take to pave a driveway? Six, if you slice them thin enough.",1,1.0,0.3681055,1.63,0,0.0,2.368421,2.9
117,Every expert was at one time a beginner,0,0.0,0.0,0.0,1,0.0,0.0,0.0
118,"I've never participated in a ""fun run"" but I did sprint across the house when the pizza delivery guy arrived, and that was pretty enjoyable.",1,1.0,0.2767331,2.58,0,0.0,0.0,0.0
119,"After my accident, I woke up in hospital with a sexy nurse standing over me. She said, 'You may not feel anything from the waist down.' 'Fair enough' I replied, and felt her breasts.",1,1.0,0.3783826,2.9,0,1.0,0.8451193,1.25
120,Vaseline is a favorite product for growing eyebrows. Apply twice a day on your eyebrows eyebrows vas line,0,0.0,0.0,0.0,1,0.0,0.0,0.0
121,When I found out my toaster wasn't waterproof.... I was shocked.,1,1.0,0.26625142,2.4,0,0.0,0.0,0.3
122,"[Driving] My wife: Hey, you missed a right. Me: Thanks babe. You Mrs Right.",1,1.0,0.27418396,1.84,0,1.0,0.0,0.0
123,"Today my son asked, ""Can you lend me a book mark?"" I immediately burst into tears. 12 years old and he doesn't know my name is Brian",1,1.0,0.29992795,2.95,0,1.0,0.0,0.0
124,genie: you sure? most people would end world hunger or something me: [going in for my 3rd hug] i'm sure,1,1.0,0.2527154,1.83,0,1.0,0.0,0.0
125,"Hippies got their name from 'hipsters.' Who were marijuana smoking, sarcastic, jazz fans in the 1940s.",1,0.0,0.19150926,0.0,1,0.0,0.12988536,0.15
126,Where is the worst place to hide in a hospital? In the ICU,1,1.0,0.34021896,2.8,0,0.0,0.85278577,0.3
127,Envy is the consuming desire to have everybody else as unsuccessful as you are,0,0.0,0.0,0.0,1,0.0,0.0,0.15
128,What do a viola and a lawsuit have in common? Everyone is happy when the case is closed.,1,1.0,0.32888547,2.0,0,1.0,0.13147154,0.15
129,Did you know that there are no canaries in the Canary Islands? And the same thing applies to the Virgin Islands; There are no canaries there either.,1,1.0,0.31081697,3.12,0,1.0,0.3095691,0.0
130,"If you leave a baby in a car in summer, with no water or ventilation, it could be dead in fifteen minutes. Leave the heater on as well, wait another thirty minutes and the meat just falls off the bone.",1,1.0,0.29060915,1.95,0,1.0,0.34560674,3.7
131,The Constitution of Mexico was the first document in history to say that every person has the right to an education.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
132,"Check on your tribe. Speak love over your people. Forgive. Celebrate each other. Check on your people's health - mental and physical. With sincerity and genuine concern, ask them how they are feeling and if you can support them in their healing journey. Wakanda Forever",0,0.0,0.0,0.0,1,0.0,0.0,0.0
133,"When single ladies get to the age of 50, they tend to get lots of cats. This phenomenon is known as many paws.",1,1.0,0.35571855,2.26,0,1.0,0.96533483,0.5
134,"There was a streaker at the first football game my dad ever took me to. It scarred me for life, mostly because the streaker was my dad.",1,1.0,0.34862444,2.67,0,0.0,0.9881825,0.1
135,"""Humiliation makes you shorter. So yeah, I am scared of getting hurt, 'cause one more personal disaster now, would cut me off at the knees.""",0,1.0,0.0,2.12,1,0.0,0.0,0.1
136,"What's the process for applying to a job at Hooters? They just give you a bra and say ""Here, fill this out.""",1,1.0,0.3891548,2.35,0,0.0,2.0918806,1.3
137,EP 63 we discuss finding the courage to go to therapy. Being accessible as a therapist. Navigating family and coming out. Exit strategies for unsafe family situations. Using the five senses to boost healing. The importance of presenting authentically and thoughts on Robyn/Whitney.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
138,Only about 10% of the world's population is left-handed. Left Handers Day,0,0.0,0.0,0.0,1,0.0,0.0,0.0
139,I’ve forgotten how to tell if pasta is done.,1,0.0,0.21451053,0.0,0,0.0,0.0,0.0
140,What do you call it when a person has a fear of Vietnamese food? They have a Pho-bia!,1,1.0,0.3601205,2.4,0,0.0,1.6082916,1.15
141,"""You used to have my trust without trust there ain't no us."" - Rihanna",0,0.0,0.0,0.0,1,0.0,0.0,0.0
142,"Me: I cheated on you Wife: You had an affair with another woman? Me: No, I watched an episode of our TV show without you Wife: That's even worse",1,1.0,0.25628987,2.75,0,1.0,0.0,0.05
143,I hold the door open for people because I'm courteous and also because I like to make them walk faster.,1,1.0,0.27858037,2.68,0,1.0,0.0,0.0
144,Special thanks to those audience members for letting us spray them with purple goo. Y'all are heroes. 200thEpisode,0,0.0,0.0,0.0,1,0.0,0.0,0.1
145,"Be proud of who you are, have gratitude for who you used to be and embrace who you're becoming. This is your journey to learn and grow from.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
146,"This country has become so divided, it might as well be an amoeba. Netflix, where's my comedy special?",1,1.0,0.309629,1.24,0,0.0,0.4854974,0.05
147,"*phones Christian radio station ""Can I request Highway To Hell?""",1,1.0,0.3181298,2.63,0,0.0,0.532898,0.9
148,"Two deer walk out of a gay bar. One of them turns to the other and says ""I can't believe I blew thirty bucks in there""",1,1.0,0.36353475,2.9,0,0.0,1.7244025,1.3
149,What do you do if you find a black mamba in your toilet? Wait until he's finished.,1,1.0,0.37544736,2.55,0,1.0,2.9450724,1.35
150,I saw a Jewish Ghost last night... It was so scary I started to Shiva.,1,1.0,0.39682454,2.1,0,0.0,2.2034543,0.8
151,The 2-4 year old kids sang a Christmas carol in church today. Everyone thought they were cute. But they were off key so I booed them.,1,1.0,0.30744344,1.79,0,0.0,0.28845352,0.35
152,I can't take my dog to the pond anymore because the ducks keep attacking him. Guess that's what I get for having a pure bread dog.,1,1.0,0.27497682,2.5,0,0.0,0.0096688075,0.45
153,What do you call a Jewish Pokemon Trainer? Ash.,1,1.0,0.29395026,1.74,0,0.0,1.1420656,3.25
154,Did you hear a Payless Shoe Source got looted in Ferguson? The only thing left were the work boots. too soon,1,1.0,0.31280875,1.68,0,1.0,1.1768922,3.35
155,What so you call an Asian jew? Jew Lee,1,1.0,0.375607,2.2,0,1.0,2.8355134,3.15
156,"Faking a smile can trick your brain into thinking you're happy, actually boosting your mood.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
157,"I want to watch a chick flick, with my chick, as we eat chick-fil-a on a Sunday",1,1.0,0.25494,1.8,0,1.0,0.0,0.05
158,What's the difference between a Lamborghini and a pile of dead babies? I don't have a Lamborghini in my garage h,1,1.0,0.40565532,1.5,0,0.0,1.6343651,3.1
159,"Tuna is a rich source of Vitamin D, along with other foods such as meat, mushrooms and eggs vitamin D tuna",0,0.0,0.0,0.0,1,0.0,0.0,0.0
160,"If I was a Muslim, I'd want to hide my face too.",1,1.0,0.3497413,1.24,0,0.0,1.6250365,4.0
161,My wife said she'd leave me if I didn't stop eating Pasta. Now I'm feeling cannelloni.,1,1.0,0.31352416,2.05,0,1.0,0.0,0.0
162,"My girlfriend said, ""You act like a detective too much. I want to split up."" ""Good idea,"" I replied. ""We can cover more ground that way.""",1,1.0,0.24207237,3.35,0,0.0,0.0,0.0
163,"Dear Santa -- For 2017, all I want is a SLIM body and a BIG FAT bank account. Please don't mix it up like last year.",1,1.0,0.30495593,2.85,0,1.0,0.20520289,0.1
164,A Woodworm walks into a bar... And asks: 'Is the bar tender here?',1,1.0,0.32700205,2.37,0,0.0,0.5258,0.0
165,Don't forget you can download all these Aha moments on a free Apple podcast. Super Soul Conversations,0,0.0,0.0,0.0,1,0.0,0.0,0.0
166,Who has fistfights in person? Fight online in the comment section like a normal person.,1,1.0,0.35044625,2.79,0,0.0,0.40268198,0.0
167,"You are either building your own legacy, or helping someone else build theirs",0,0.0,0.0,0.0,1,0.0,0.0,0.0
168,"I received a call from the school telling me my son is constantly lying. I said ""Tell him he's a good liar. I don't have a son.""",1,1.0,0.35802278,2.95,0,0.0,0.32567516,0.0
169,My kids think Edvard Munch is the guy who did a painting of the scream emoji.,1,1.0,0.26154056,2.21,0,1.0,0.0,0.15
170,Researchers have discovered that bats address each other as individuals and often get into arguments.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
171,"I have a solution to 99% of the racism, homophobia and gender issues in the world.. Let's just kill all the self righteous liberal leftie woke snowflakes. Then we can rationaly deal with injustice, get on with our lives, and all mind our own fucking business.",1,0.0,0.17305574,0.0,0,0.0,1.1764746,3.65
172,Why are there no black people at the North Pole? Because there is nothing to steal there,1,1.0,0.356714,1.79,0,1.0,2.957673,4.5
173,"I never thought I'd say ""I love you"" to another man, but it just kinda came out when the guy at the drive through window handed me my food.",1,1.0,0.35557732,2.74,0,0.0,0.6039161,0.25
174,"I just tweeted from a desktop computer, just like our ancestors used to",1,1.0,0.28047612,2.06,0,1.0,0.0,0.0
175,honestly it just makes me fat free italian when u tell me salad dressings aren't a good way to describe emotions,1,1.0,0.4026378,1.4,0,0.0,1.7818927,0.3
176,Getting less than the recommended eight hours of sleep a night can make you more susceptible to intrusive and repetitive thoughts; increasing feelings of anxiety and depression.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
177,"Only if family and society were tolerant of gay love, they will know I'm happily dating and greatly in love. But as it stands now, they see me as a bachelor yet to find his bride. Ironically sad.",0,0.0,0.0,0.0,1,0.0,0.49446258,0.2
178,Learning to love yourself is important. Just don't let your wife catch you doing it.,1,1.0,0.33006302,2.53,0,0.0,0.38634315,0.25
179,"Me: Siri, did The Beatles ever use female backup singers in their songs? Siri: You have a lot of free time for a, quote, busy guy.",1,1.0,0.3301539,1.89,0,1.0,0.30191207,0.0
180,What is a Cell? something you keep black people in,1,1.0,0.33506516,1.55,0,0.0,3.276322,4.85
181,"Vit E is a fat soluble anti-oxidant which plays a role in skin integrity. Some foods rich in vit E Sunflower Seeds, almonds, papaya, avocado",0,0.0,0.0,0.0,1,0.0,0.0,0.0
182,"I don't dye my hair because I want to look younger... I do it because my grey hair gives the false impression I have maturity and wisdom, and I don't like lying to people.",1,1.0,0.29358023,2.32,0,1.0,0.0,0.05
183,"My wife left me because ""I am addicted to video games"".. I was so sad I could hardly console myself",1,1.0,0.31850025,3.3,0,1.0,0.0,0.1
184,Let's put a bunch of extra forks out to confuse the stupid people. -fancy restaurants,1,1.0,0.2571806,2.6,1,0.0,0.0,0.65
185,Great candy bar: Charleston Chew. Not as great: Myrtle Beach Masticator.,1,1.0,0.27939323,1.41,0,0.0,0.087329924,0.15
186,"What do you call sliding into home plate, on a green field in Mexico? Muchas Grassy-ass. ",1,1.0,0.31031486,2.16,0,0.0,0.48860252,1.1
187,"A long time ago, I thought of a soda joke. I'd share it with you, but I'm afraid I think it'd fall flat.",1,1.0,0.28449592,2.25,0,0.0,0.0,0.2
188,How long do you think it will take for gays to find out? That a gay marriage is as much an oxymoron as a gay funeral?,1,1.0,0.3920843,1.0,0,0.0,1.9644946,2.55
189,I showed up late to the Kleptomaniacs Anonymous meeting. All the seats were already taken.,1,1.0,0.30532742,2.84,0,1.0,0.37635568,0.05
190,"Take full advantage of your biggest haters, because perhaps they are offering you an insight you never would have seen",0,0.0,0.0,0.0,1,0.0,0.0,0.0
