,text,is_humor,target_1,humor_rating,target_2,humor_controversy,target_3,offense_rating,target_4
17,Tuna helps decrease dry eye syndrome & reduce risk of age-related eye diseases. it helps reduce symptoms of depression & ADHD tuna health,0,0.0,0.0,0.0,0,0.0,0.0,0.0
18,When in fact this is a condition doctors are calling “Chromatica sickness”.,1,0.0,0.032377854,0.0,1,0.0,0.14844571,0.15
19,"I told my neighbour Mohammed that I found a large arachnid in my bath. ""What's that?"" he said... ""It's a big white thing we wash our bodies in."" I said.",1,1.0,0.072699875,1.6,1,1.0,0.19503707,1.95
20,"""Of course he's gonna push you away.. Because he hates being vulnerable. But that's when he's gonna need you to stick with him the most.""",0,0.0,0.018823057,0.0,0,0.0,0.0,0.0
21,"I'm trying to introduce my wife to my Scooby Doo sex fantasy. I think it's working, she said we should split up. She went to her parents house and I'm looking for clues in the garden.",1,1.0,0.07190761,2.25,1,1.0,0.20500445,0.35
22,"""It's not about what you look like, or how successful you are. It's about having people in your life that you love and who love you.""",0,0.0,0.06795767,0.0,0,0.0,0.0,0.0
23,Accidently said hello to a vegan feminist this morning. My trial starts on Monday.,1,1.0,0.10104789,2.15,1,0.0,0.22205885,1.65
24,There's no reason to be tailgating me when I'm doing 50 in a 35...and those flashing lights on your car look stupid.,1,1.0,0.055345774,3.06,1,1.0,0.16509782,0.15
25," Paddy's wife was ready to give birth so he rushes her to hospital.On arrival the nurse asks ""How dilated is she?""To which paddy relies,""Oh Jaysus we""re both over the fucking moon!!",1,1.0,0.06725615,2.25,1,1.0,0.19313286,0.15
26,"I'm getting a little tired of these people coming to my door telling me I need to be ""saved"" or ""I'll burn""... Stupid firefighters.",1,1.0,0.097645715,3.05,1,0.0,0.24868593,0.65
27,My wife hates it when our next door neighbor sunbathes topless in her yard. Personally I'm on the fence.,1,1.0,0.0742636,3.05,1,1.0,0.2009085,0.4
28,How are babies different from feminists? Babies grow up and stop crying.,1,1.0,0.10841796,2.68,1,1.0,0.23343828,2.6
29,What do you call an iguana that thinks it's a dog? A reptile dysfunction.,1,1.0,0.089169815,3.3,1,1.0,0.21918187,0.1
30,"How are you guys surviving the hiatus?! Also, what are your expectations for season 10?",0,0.0,0.13883401,0.0,0,0.0,0.0,0.0
31,"The biggest surprise in the upcoming 'Han Solo' prequel is that he was born Henry Solowitz in Parsippany, NJ.",1,1.0,0.101229444,2.36,1,1.0,0.08100503,0.05
32,Ya Gay Aunties return Wednesday Jan 8! Pullin no punches and lovin on the chillren like never before in 2020!! ya gay aunties is a weekly podcast about queer adulting,0,0.0,0.0,0.0,0,0.0,0.0,1.25
33,Do you think friendship breakups tend to be much hard to deal with than romantic ones? Auntie Red Tweet Tea,0,0.0,0.0,0.0,0,0.0,0.0,0.15
34,[Doctor looking at my x-rays] Doctor: This is exactly what I was afraid of Me: What? Doctor: Skeletons,1,1.0,0.06810358,2.47,1,1.0,0.19571882,0.0
35,What did the cannibal choose as his last meal? Five guys.,1,1.0,0.10152498,2.1,1,1.0,0.23777492,0.0
36,Yogurt is the wonder food and an excellent detox food that helps the liver to rid the body of toxins. detox,0,0.0,0.0,0.0,0,0.0,0.0,0.0
37,"If you’re “not into politics”, then you are complicit in our country’s horrors.",0,0.0,0.0,0.0,0,0.0,0.0,0.2
38,"The word ""photography"" comes from two Greek words that mean ""writing with light.""",0,0.0,0.0,0.0,0,0.0,0.0,0.0
39,Love doesn't hurt. Loving the wrong person does,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40,"In life we make lots of choices, but mental illness is not a choice. Someone who may look happy on the outside may be suffering on the inside. If you are affected by mental health please don't be ashamed to talk to someone about it. Don't suffer alone. World Mental Health Day",0,0.0,0.0,0.0,0,0.0,0.0,0.0
41,Is that mine? I was walking down the street when I saw black guy with a laptop. Is that mine? I thought. It looks exactly like mine... but that can't be... Mine should be at home cleaning my shoes.,1,1.0,0.058386743,1.6,1,0.0,0.1920571,3.85
42,Seriously! Go watch The Smalls World Show!,0,0.0,0.027183816,0.0,0,0.0,0.0,0.0
43,"The best gift a man can give to his woman is his time, attention, and love.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
44,"Where is the lift? American: You mean the elevator? English: Yes, we call it a lift. American: It's called an elevator. We invented it. English: And we invented the language.",1,1.0,0.15477633,2.47,1,0.0,0.29567418,0.2
45,"A man who has no right arm and no right leg falls off his wheelchair Thankfully, a woman passing by noticed him and approached him, offering some help. ""Are you alright?"" ""No, I'm not. I'm all left.""",1,1.0,0.10879347,2.15,1,0.0,0.24289435,1.6
46,We must be willing to let go of the life we planned so as to have the life that is waiting for us.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
47,You can't sneeze while you're asleep.,1,0.0,0.10637534,0.0,1,0.0,0.23317607,0.0
48,"My wife had to buy some new bras, so I guess we'll be remortgaging our house again.",1,1.0,0.09045558,2.16,1,1.0,0.22282784,0.5
49,What is the prettiest thing about a DC girl? Her resume.,1,1.0,0.13020387,1.11,1,0.0,0.24096411,0.85
50,"I like to imagine that the guy who invented the umbrella was going to call it the brella, but he hesitated.",1,1.0,0.04895082,3.15,1,1.0,0.17917365,0.0
51,Male mice that eat yogurt have larger testicles.,0,0.0,0.0,0.0,0,0.0,0.0,0.2
52,"When checking out at the grocery store, I always pick the cashier who's most likely to have sex with me. I always end up at the self check out.",1,1.0,0.045083538,3.05,1,0.0,0.18611695,0.7
53,"""Human skull found in Greece shows Homo Sapiens left Africa almost 160,000 years earlier than thought"" Damn right we did, look at the state of the poor bastards who decided to stay.",1,1.0,0.08403084,2.11,1,1.0,0.21607408,2.7
54,Working on a QNA VLOG rn with ma love! Ask away....,0,0.0,0.0,0.0,0,0.0,0.0,0.15
55,"this valentines day, remember that mark zuckerberg sees every nude you send through facebook messenger with his empty fish eyes",1,1.0,0.0,2.05,1,0.0,0.09461371,0.0
56,How do the Chinese select their baby names? They chuck a tin can down the stairs Ping Wong  ching  Pang,1,1.0,0.002520159,2.4,1,1.0,0.13946971,3.8
57,A Japanese man once tried to fake his own death. His family didn't bereave him.,1,1.0,0.09515898,1.79,1,0.0,0.2322909,2.25
58,[First day as a waiter] Me: Sir how would you like your steak? Customer: Well done. Me: Thanks that means a lot. I was terribly nervous earlier.,1,1.0,0.11225614,2.65,1,1.0,0.26525563,0.0
59,"A man inserted an advertisement in the classifieds ""Wife Wanted"". The next day, he received 1000 of replies, all reading: ""You can have mine."" Free delivery also available at your door step",1,1.0,0.07481393,2.5,1,1.0,0.18659529,1.1
60,"""Even though I've tried, spaces between us, hold all our secrets, leaving us speechless.' - Spaces.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
61,What's the most Jewish instrument? The Sachs,1,1.0,0.06366858,1.6,1,0.0,0.18660443,1.9
62,"If you're frustrated with dating because you have to do all the work and the girl doesn't, then dating, relationships and success in general is not for you. Not yet anyway. If you're complaining about the challenges of life, you're not ready.",0,0.0,0.0,0.0,0,0.0,0.0,0.4
63,Caffeine is the most commonly used psychoactive drug in the world.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
64,Whenever we go out I always buy my wife two drinks. One for each face.,1,1.0,0.056276903,1.5,1,0.0,0.18626606,1.5
65,Why do Scotsmen wear kilts. Cause a sheep can hear a zipper a mile away.,1,1.0,0.055750847,2.53,1,1.0,0.17645659,1.2
66,"Bumblebees have parasitic ""doppelgangers"" called cuckoo bumblebees. They look enough alike that they're able to sneak into a nest, kill the queen, and trick the workers into feeding their offspring. Eventually, they take over the whole nest then move to another target.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
67,Last night I reached for my liquid Viagra and accidentally swigged from a bottle of Liquid Paper. I woke this morning with a huge correction.,1,1.0,0.06606336,2.8,1,0.0,0.18927749,0.45
68,I was pulled over last night and the officer asked me if I had a police record. I told him 'no but I have a couple albums by Sting.',1,1.0,0.10485025,2.8,1,0.0,0.23248838,0.1
69,ME: I'm such an original. Truly one of a kind. ALSO ME: [holding a glass of white wine] I love to laugh.,1,1.0,0.15835339,1.79,1,1.0,0.30115557,0.0
70,"Out of the nearly 200 countries in the world, only 22 of them have never experienced a British invasion.",0,0.0,0.0,0.0,0,0.0,0.0,0.35
71,I'm tryna watch this Loma Linares FIGHT TONIGHT! Somebody invite me to their casa! I'll bring some chelas,0,0.0,0.0,0.0,0,0.0,0.0,0.0
72,You think you know things and nothing else matters. People do matter. I matter. We matter. So you don't get to toss me aside. I won't let you.,0,0.0,0.09229147,0.0,0,0.0,0.0,0.0
73,My girlfriends period is on my birthday. Why does she always have to be so anal about everything?,1,1.0,0.099328354,2.33,1,0.0,0.20515236,1.25
74,Envy is the burning desire to have everybody else become as pathetic as you,0,1.0,0.09172247,2.0,0,0.0,0.0,0.25
75,"Two deer walk out of a gay bar... One of them turns to the other and says ""I can't believe I blew thirty bucks in there""",1,1.0,0.07890616,2.75,1,1.0,0.20314932,1.15
76,Reminds me of scene from Jaws.... LOL,0,1.0,0.09656417,0.6,0,0.0,0.0,0.0
77,"""Allahu Akbar"" actually has two meanings. The first meaning is.... 'God is Great' And the second meaning is.... ""Run like fuck""",1,1.0,0.06556007,1.7,1,1.0,0.18493149,2.75
78,"My Dad: I agree with Occam, the simplest explanation is usually the correct one Also My Dad: Apple changed my password again",1,1.0,0.11353269,1.56,1,0.0,0.24202049,0.15
79,I was so nervous when airport security started frisking me that I lifted my arms and accidentally started doing jumping jacks,1,1.0,0.075459704,2.18,1,1.0,0.2096962,0.0
80,ME AT 21: I wish I had enough money to change the world. ME AT 31: I wish I had enough money to change my Brita filter.,1,1.0,0.12299332,2.8,1,1.0,0.26698223,0.0
81,Did you hear about the limo driver who was in business for 25 years without a single customer? All that time and nothing to chauffeur it.,1,1.0,0.11054036,2.7,1,0.0,0.2353859,0.0
82,"Personally, I don't agree with cannabis being legalised in America. The last thing those fat fuckers need is the munchies.",1,1.0,0.1380673,2.12,1,1.0,0.27947828,2.1
83,"When you're little, night time is scary because there are monsters hiding right under the bed....",1,0.0,0.09570995,0.0,1,0.0,0.22493638,0.2
84,My least-favorite comeback of all time: measles.,1,1.0,0.15484065,2.0,1,1.0,0.18070546,0.35
85,"""I don't care what they say. I'm in love with you"" - Leona Lewis.",0,0.0,0.06170687,0.0,0,0.0,0.0,0.0
86,It's too easy to read about politics these days. I miss the days where you had to decide if reading about it was worth the trip up to the roof to retrieve your newspaper.,1,1.0,0.09872198,1.79,1,1.0,0.23057216,0.1
87,Got a new job at the guillotine factory. I'll beheading there shortly.,1,1.0,0.049902305,3.6,1,1.0,0.16043408,0.25
88,Thank You to our brave military men and women! Always Remember Sept 11 USA,0,0.0,0.0,0.0,0,0.0,0.0,0.0
89,[job interview] Boss: Your resume says you're a perfectionist Me: Yep! Boss: Except you spelled perfectionist wrong Me: I'm sure it was a one off Boss: You had 15 other typos Me: I'm a perfectionist other than that Boss: You're wearing your shoes on the wrong feet Me: Hmm,1,1.0,0.10428485,2.2,1,1.0,0.2388758,0.0
90,Why don't cannibals eat clowns? Because they taste funny.,1,1.0,0.074649826,2.6,1,0.0,0.20095912,0.0
91,If it hurts when you piss. Urine trouble.,1,1.0,0.14688861,2.5,1,0.0,0.096211456,0.0
92,Why do North Koreans draw lines so well? They have a Supreme Ruler.,1,1.0,0.08925368,3.05,1,1.0,0.21620744,0.9
93,"Reindeer are the only mammals that can see ultraviolet light. It helps them see things in the glowing white of the Arctic that they would otherwise miss, like white fur, and urine.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
94,when she says that she's bored it means she wants you to come up with a way to spend time with her,0,0.0,0.08109728,0.0,0,0.0,0.0,0.1
95,"On an island vacation with my family. If I get attacked by a shark, don't blame him - the chum Speedo was my idea.",1,1.0,0.07212058,1.75,1,0.0,0.21366015,0.0
96,"Despite having no brains, jellyfish still need to sleep. Sometimes they even struggle to wake up.",0,0.0,0.13121608,0.0,0,0.0,0.0,0.0
97,Did you know that Iceland is only one sea away from Ireland?,1,1.0,0.1985438,2.5,1,0.0,0.11744921,0.0
98,"My kid wanted to get a pet spider from the pet store, but they are really expensive. I can get a really cheap one off the web.",1,1.0,0.04525274,3.05,1,0.0,0.15283227,0.0
99,"In an effort to be sexier for my wife, I figured I'd pluck 60% of my chest hair... 3 of the 5.",1,1.0,0.088011205,1.8,1,1.0,0.20857182,0.0
100,Sweat contains small amounts of antibiotics that can combat some bacteria found naturally on the skin skin sweat,0,0.0,0.0,0.0,0,0.0,0.0,0.0
101,I find sex is just like peeling a potato really. There's usually a knife in my hand.,1,1.0,0.07857269,1.85,1,1.0,0.21098499,1.8
102,"To go out with a girl that you only see for a few minutes at a time, flirt with her and get her to want to come back and stick around longer",0,0.0,0.0,0.0,0,0.0,0.0,0.15
103,Roll call! Boxx? Brian? Chalupny? Engen? Harris? Good to have you...,0,0.0,0.0,0.0,0,0.0,0.0,0.0
104,How much hummus did the anorexic Arab eat? A tahini bit!,1,1.0,0.09132764,1.84,1,0.0,0.21313816,2.65
105,"""This time it's over over"" ""I can't believe you're doing this over walkie-talkies over""",0,1.0,0.0,2.6,0,1.0,0.0,0.0
106,"When my wife is mad at me for something stupid I did in one of her dreams, I always ask her how she responded to in the dream to seem like I'm interested and to find out if it's something I could get away with it in real life.",1,1.0,0.10368618,1.93,1,0.0,0.2298747,0.1
107,I misplaced Dwayne Johnson's cutting tool for the origami workshop... I can't believe I lost the Rock's Paper Scissors.,1,1.0,0.08235802,2.95,1,1.0,0.21417898,0.0
108,me: [sadly] just leave the bottle there bartender: [setting down the apple juice] ok,1,1.0,0.099900484,2.74,1,1.0,0.21877746,0.0
109,"""And most of all, books. They were, in and of themselves, reasons to stay alive. Every book written is the product of a human mind in a particular state. Add all the books together and you get the end sum of humanity."" —Matt Haig, Reasons to Stay Alive Books Connect Us",0,0.0,0.0,0.0,0,0.0,0.0,0.0
110,"Who needs a phone to distract you from reality, when you have plenty of imaginary arguments in your head to keep you busy.",1,1.0,0.11031793,2.28,1,0.0,0.24877694,0.0
111,"Have to remember my stocked fridge is to last my family for weeks, not a challenge for me to finish all in one day 🙄",0,1.0,0.0,2.35,0,0.0,0.0,0.0
112,"I was recently burgled. They took my life preserver, my AED and my portable oxygen tank. It was my entire life savings.",1,1.0,0.07544994,2.06,1,1.0,0.21219164,0.15
113,"ME: Look, I don't want to kill you, I'll open this window so you can fly out. BUG: [smashing into wall several times] Like this? ME: No. BUG: [Circling open window, then smashing into roof several times] Ah. I see. Like this. ME: N- BUG: [flying in my open mouth] Got it.",1,1.0,0.1384944,1.55,1,1.0,0.28603172,0.0
114,The construction of the Hubble Space Telescope's mirrors required such precision that they could only be tested at night to avoid vibrations from cars driving on the freeway.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
115,"My ex-girlfriend just told me she wants us to get back together again. MAN! I sure am LUCKY! I mean, first I win the lottery and now THIS!",1,1.0,0.07367127,2.61,1,0.0,0.20193051,0.1
116,"How many Mexicans does it take to pave a driveway? Six, if you slice them thin enough.",1,1.0,0.10272451,1.63,1,0.0,0.23446278,2.9
117,Every expert was at one time a beginner,0,0.0,0.16572538,0.0,0,0.0,0.0,0.0
118,"I've never participated in a ""fun run"" but I did sprint across the house when the pizza delivery guy arrived, and that was pretty enjoyable.",1,1.0,0.0712764,2.58,1,0.0,0.20059612,0.0
119,"After my accident, I woke up in hospital with a sexy nurse standing over me. She said, 'You may not feel anything from the waist down.' 'Fair enough' I replied, and felt her breasts.",1,1.0,0.090525344,2.9,1,1.0,0.21847384,1.25
120,Vaseline is a favorite product for growing eyebrows. Apply twice a day on your eyebrows eyebrows vas line,0,0.0,0.0,0.0,0,0.0,0.0,0.0
121,When I found out my toaster wasn't waterproof.... I was shocked.,1,1.0,0.10214576,2.4,1,0.0,0.2358293,0.3
122,"[Driving] My wife: Hey, you missed a right. Me: Thanks babe. You Mrs Right.",1,1.0,0.111527294,1.84,1,1.0,0.24296522,0.0
123,"Today my son asked, ""Can you lend me a book mark?"" I immediately burst into tears. 12 years old and he doesn't know my name is Brian",1,1.0,0.08877924,2.95,1,1.0,0.2125026,0.0
124,genie: you sure? most people would end world hunger or something me: [going in for my 3rd hug] i'm sure,1,1.0,0.16863337,1.83,1,1.0,0.3212322,0.0
125,"Hippies got their name from 'hipsters.' Who were marijuana smoking, sarcastic, jazz fans in the 1940s.",0,0.0,0.0,0.0,0,0.0,0.0,0.15
126,Where is the worst place to hide in a hospital? In the ICU,1,1.0,0.10394263,2.8,1,0.0,0.23624356,0.3
127,Envy is the consuming desire to have everybody else as unsuccessful as you are,0,0.0,0.059047163,0.0,0,0.0,0.0,0.15
128,What do a viola and a lawsuit have in common? Everyone is happy when the case is closed.,1,1.0,0.119523615,2.0,1,1.0,0.24847436,0.15
129,Did you know that there are no canaries in the Canary Islands? And the same thing applies to the Virgin Islands; There are no canaries there either.,1,1.0,0.086731315,3.12,1,1.0,0.22366539,0.0
130,"If you leave a baby in a car in summer, with no water or ventilation, it could be dead in fifteen minutes. Leave the heater on as well, wait another thirty minutes and the meat just falls off the bone.",1,1.0,0.0070966408,1.95,1,1.0,0.0,3.7
131,The Constitution of Mexico was the first document in history to say that every person has the right to an education.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
132,"Check on your tribe. Speak love over your people. Forgive. Celebrate each other. Check on your people's health - mental and physical. With sincerity and genuine concern, ask them how they are feeling and if you can support them in their healing journey. Wakanda Forever",0,0.0,0.0,0.0,0,0.0,0.0,0.0
133,"When single ladies get to the age of 50, they tend to get lots of cats. This phenomenon is known as many paws.",1,1.0,0.05139813,2.26,1,1.0,0.18285558,0.5
134,"There was a streaker at the first football game my dad ever took me to. It scarred me for life, mostly because the streaker was my dad.",1,1.0,0.08366582,2.67,1,0.0,0.2137728,0.1
135,"""Humiliation makes you shorter. So yeah, I am scared of getting hurt, 'cause one more personal disaster now, would cut me off at the knees.""",0,1.0,0.20105727,2.12,0,0.0,0.0,0.1
136,"What's the process for applying to a job at Hooters? They just give you a bra and say ""Here, fill this out.""",1,1.0,0.08951466,2.35,1,0.0,0.2226853,1.3
137,EP 63 we discuss finding the courage to go to therapy. Being accessible as a therapist. Navigating family and coming out. Exit strategies for unsafe family situations. Using the five senses to boost healing. The importance of presenting authentically and thoughts on Robyn/Whitney.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
138,Only about 10% of the world's population is left-handed. Left Handers Day,0,0.0,0.0,0.0,0,0.0,0.0,0.0
139,I’ve forgotten how to tell if pasta is done.,1,0.0,0.054874644,0.0,1,0.0,0.17933537,0.0
140,What do you call it when a person has a fear of Vietnamese food? They have a Pho-bia!,1,1.0,0.07641347,2.4,1,0.0,0.19582519,1.15
141,"""You used to have my trust without trust there ain't no us."" - Rihanna",0,0.0,0.03519298,0.0,0,0.0,0.0,0.0
142,"Me: I cheated on you Wife: You had an affair with another woman? Me: No, I watched an episode of our TV show without you Wife: That's even worse",1,1.0,0.09943248,2.75,1,1.0,0.23972014,0.05
143,I hold the door open for people because I'm courteous and also because I like to make them walk faster.,1,1.0,0.07582536,2.68,1,1.0,0.1995641,0.0
144,Special thanks to those audience members for letting us spray them with purple goo. Y'all are heroes. 200thEpisode,0,0.0,0.0,0.0,0,0.0,0.0,0.1
145,"Be proud of who you are, have gratitude for who you used to be and embrace who you're becoming. This is your journey to learn and grow from.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
146,"This country has become so divided, it might as well be an amoeba. Netflix, where's my comedy special?",1,1.0,0.12225017,1.24,1,0.0,0.25800073,0.05
147,"*phones Christian radio station ""Can I request Highway To Hell?""",1,1.0,0.17378366,2.63,1,0.0,0.20316991,0.9
148,"Two deer walk out of a gay bar. One of them turns to the other and says ""I can't believe I blew thirty bucks in there""",1,1.0,0.07100722,2.9,1,0.0,0.1931365,1.3
149,What do you do if you find a black mamba in your toilet? Wait until he's finished.,1,1.0,0.09022915,2.55,1,1.0,0.2174595,1.35
150,I saw a Jewish Ghost last night... It was so scary I started to Shiva.,1,1.0,0.06917383,2.1,1,0.0,0.19441079,0.8
151,The 2-4 year old kids sang a Christmas carol in church today. Everyone thought they were cute. But they were off key so I booed them.,1,1.0,0.07936862,1.79,1,0.0,0.21019833,0.35
152,I can't take my dog to the pond anymore because the ducks keep attacking him. Guess that's what I get for having a pure bread dog.,1,1.0,0.054777786,2.5,1,0.0,0.1776058,0.45
153,What do you call a Jewish Pokemon Trainer? Ash.,1,1.0,0.118632615,1.74,1,0.0,0.25361708,3.25
154,Did you hear a Payless Shoe Source got looted in Ferguson? The only thing left were the work boots. too soon,1,1.0,0.095962316,1.68,1,1.0,0.22182214,3.35
155,What so you call an Asian jew? Jew Lee,1,1.0,0.014680967,2.2,1,1.0,0.16313517,3.15
156,"Faking a smile can trick your brain into thinking you're happy, actually boosting your mood.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
157,"I want to watch a chick flick, with my chick, as we eat chick-fil-a on a Sunday",1,1.0,0.06826469,1.8,1,1.0,0.18822837,0.05
158,What's the difference between a Lamborghini and a pile of dead babies? I don't have a Lamborghini in my garage h,1,1.0,0.12891527,1.5,1,0.0,0.2526737,3.1
159,"Tuna is a rich source of Vitamin D, along with other foods such as meat, mushrooms and eggs vitamin D tuna",0,0.0,0.0,0.0,0,0.0,0.0,0.0
160,"If I was a Muslim, I'd want to hide my face too.",1,1.0,0.08710891,1.24,1,0.0,0.20883642,4.0
161,My wife said she'd leave me if I didn't stop eating Pasta. Now I'm feeling cannelloni.,1,1.0,0.070295945,2.05,1,1.0,0.20591563,0.0
162,"My girlfriend said, ""You act like a detective too much. I want to split up."" ""Good idea,"" I replied. ""We can cover more ground that way.""",1,1.0,0.051071882,3.35,1,0.0,0.19738735,0.0
163,"Dear Santa -- For 2017, all I want is a SLIM body and a BIG FAT bank account. Please don't mix it up like last year.",1,1.0,0.16613105,2.85,1,1.0,0.28722745,0.1
164,A Woodworm walks into a bar... And asks: 'Is the bar tender here?',1,1.0,0.11368871,2.37,1,0.0,0.236808,0.0
165,Don't forget you can download all these Aha moments on a free Apple podcast. Super Soul Conversations,0,0.0,0.20063096,0.0,0,0.0,0.0,0.0
166,Who has fistfights in person? Fight online in the comment section like a normal person.,1,1.0,0.1238441,2.79,1,0.0,0.0,0.0
167,"You are either building your own legacy, or helping someone else build theirs",0,0.0,0.0,0.0,0,0.0,0.0,0.0
168,"I received a call from the school telling me my son is constantly lying. I said ""Tell him he's a good liar. I don't have a son.""",1,1.0,0.07281856,2.95,1,0.0,0.2069501,0.0
169,My kids think Edvard Munch is the guy who did a painting of the scream emoji.,1,1.0,0.08235115,2.21,1,1.0,0.21703207,0.15
170,Researchers have discovered that bats address each other as individuals and often get into arguments.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
171,"I have a solution to 99% of the racism, homophobia and gender issues in the world.. Let's just kill all the self righteous liberal leftie woke snowflakes. Then we can rationaly deal with injustice, get on with our lives, and all mind our own fucking business.",0,0.0,0.20769288,0.0,0,0.0,0.0,3.65
172,Why are there no black people at the North Pole? Because there is nothing to steal there,1,1.0,0.055831805,1.79,1,1.0,0.17570296,4.5
173,"I never thought I'd say ""I love you"" to another man, but it just kinda came out when the guy at the drive through window handed me my food.",1,1.0,0.057596385,2.74,1,0.0,0.18861258,0.25
174,"I just tweeted from a desktop computer, just like our ancestors used to",1,1.0,0.121157974,2.06,1,1.0,0.24979714,0.0
175,honestly it just makes me fat free italian when u tell me salad dressings aren't a good way to describe emotions,1,1.0,0.0,1.4,1,0.0,0.09841404,0.3
176,Getting less than the recommended eight hours of sleep a night can make you more susceptible to intrusive and repetitive thoughts; increasing feelings of anxiety and depression.,0,0.0,0.0,0.0,0,0.0,0.0,0.0
177,"Only if family and society were tolerant of gay love, they will know I'm happily dating and greatly in love. But as it stands now, they see me as a bachelor yet to find his bride. Ironically sad.",0,0.0,0.21287091,0.0,0,0.0,0.0,0.2
178,Learning to love yourself is important. Just don't let your wife catch you doing it.,1,1.0,0.0,2.53,1,0.0,0.06419901,0.25
179,"Me: Siri, did The Beatles ever use female backup singers in their songs? Siri: You have a lot of free time for a, quote, busy guy.",1,1.0,0.14972281,1.89,1,1.0,0.29184148,0.0
180,What is a Cell? something you keep black people in,1,1.0,0.057688653,1.55,1,0.0,0.17124091,4.85
181,"Vit E is a fat soluble anti-oxidant which plays a role in skin integrity. Some foods rich in vit E Sunflower Seeds, almonds, papaya, avocado",0,0.0,0.20117956,0.0,0,0.0,0.0,0.0
182,"I don't dye my hair because I want to look younger... I do it because my grey hair gives the false impression I have maturity and wisdom, and I don't like lying to people.",1,1.0,0.13809477,2.32,1,1.0,0.29363304,0.05
183,"My wife left me because ""I am addicted to video games"".. I was so sad I could hardly console myself",1,1.0,0.08551216,3.3,1,1.0,0.2195218,0.1
184,Let's put a bunch of extra forks out to confuse the stupid people. -fancy restaurants,1,1.0,0.0,2.6,1,0.0,0.14522435,0.65
185,Great candy bar: Charleston Chew. Not as great: Myrtle Beach Masticator.,1,1.0,0.15031336,1.41,1,0.0,0.30099115,0.15
186,"What do you call sliding into home plate, on a green field in Mexico? Muchas Grassy-ass. ",1,1.0,0.100411445,2.16,1,0.0,0.23571396,1.1
187,"A long time ago, I thought of a soda joke. I'd share it with you, but I'm afraid I think it'd fall flat.",1,1.0,0.088998556,2.25,1,0.0,0.21488477,0.2
188,How long do you think it will take for gays to find out? That a gay marriage is as much an oxymoron as a gay funeral?,1,1.0,0.13705093,1.0,1,0.0,0.29099,2.55
